index,name,feature_easting,feature_northing,pointx_class
601,Boots,499163.5,207863.2,5280364
602,Acorn Dispensing Chemist,509358,224461,5280364
603,Ingrave Pharmacy,561263,192928,5280364
604,Superdrug Pharmacy,523870.6,224073,5280364
605,Superdrug Pharmacy,588302,185360,5280364
606,Superdrug Pharmacy,545736,258629,5280364
607,Superdrug Pharmacy,544991,258573,5280364
608,Superdrug Pharmacy,504811,249910,5280364
609,Superdrug Pharmacy,509272,221283,5280364
610,Boots,548632.3,249490.7,5280364
611,Boots,524627,211875,5280364
612,Boots,526126,213039,5280364
613,Asda Pharmacy,592938,185932,5280364
614,Boots,573649.9,188224.2,5280364
615,Boots,569316,188830,5280364
616,Boots,567131,195929,5280364
617,Rowlands Pharmacy,571509,189468,5280364
618,Boots,586115,218727,5280364
619,Boots,581093,215087,5280364
620,Boots,602144,225529,5280364
621,Boots,600533,224325,5280364
622,Boots,604145,223135,5280364
623,Boots,580734,219685,5280364
624,Rowlands Pharmacy,623683,219977,5280364
625,Boots,610450.5,231885.2,5280364
626,Boots,546922,256562,5280364
627,Boots,570196,208311,5280364
628,Morrisons Pharmacy,568970,209093,5280364
629,Boots,589920,186068,5280364
630,Lanchester Pharmacy,416595,547533,5280364
631,Superdrug Pharmacy,385983,351214,5280364
632,Rowlands Pharmacy,349358.9,240246.1,5280364
633,Kington Pharmacy,329710.7,256631.9,5280364
634,Superdrug Pharmacy,388306.4,347793.5,5280364
635,Superdrug Pharmacy,519536.2,191758.7,5280364
636,Morrisons Pharmacy,415476,279471,5280364
637,Superdrug Pharmacy,427474,551463,5280364
638,Boots,387504.2,297708.8,5280364
639,Morrisons Pharmacy,351412,240364,5280364
640,Boots,444277,541366,5280364
641,Well Pharmacy,390590,358020,5280364
642,Well Pharmacy,385902,351422,5280364
643,Well Pharmacy,391528,297282,5280364
644,Pennfields Pharmacy,390237.5,297131.6,5280364
645,High Street Pharmacy,394604.3,296187.3,5280364
646,Pharmacy First,392944.2,300769,5280364
647,Well Pharmacy,535401,198062,5280364
648,Boots,530230,182301,5280364
649,Boots,531021,181647,5280364
650,Boots,530503,181487,5280364
651,Holborn Pharmacy,530404,181822,5280364
652,Niemans Chemist,530636,182034,5280364
653,H V Thomas Pharmacy,525186,185236,5280364
654,John Walker Chemist,530195,182556,5280364
655,JP Pharmacy,528962,183724,5280364
656,Biotech Pharmacy,529189,184135,5280364
657,Sandylight Chemist Ltd,528175,185021,5280364
658,Newcare Pharma Ltd,523437,184903,5280364
659,Green Light Pharmacy,529235,182502,5280364
660,EICO Pharmacy,528668,185661,5280364
661,Fine Pharmacy,528259,185050,5280364
662,Ritz Pharmacy,526351,185761,5280364
663,House of Mistry Chemist,527251,185547,5280364
664,Allchin Chemist,527536,184627,5280364
665,Hampstead Heath Pharmacy,527225,185601,5280364
666,Chana Chemist,531272,183305,5280364
667,Osbon Pharmacy,519346,190149,5280364
668,CAMHS,300290,527970,5280365
669,St Albans Children's Centre,514389,207547,5280365
670,Community Mental Health Services,510310,197710,5280365
671,Gr Pharmacy,401232,281378,5280364
672,Aston Chemist Ltd,401847,280920,5280364
673,Kings Pharmacy,402157.3,282107.8,5280364
674,Highfield Road Pharmacy,409894,280457,5280364
675,M W Phillips Chemists,407372,280981,5280364
676,Selcroft Pharmacy,401522,284255.2,5280364
677,Shivo Chemists,529691,186706,5280364
678,Nuchem Pharmaceutical Ltd,530791,187366,5280364
679,Rajja Chemists,399948,284228,5280364
680,My Local Chemist,412671.2,286633.8,5280364
681,Lloyds Pharmacy,416181.4,286218.1,5280364
682,Axbridge Pharmacy,343099,154512,5280364
683,Well Pharmacy,428111,586241,5280364
684,Cohens Chemist,427596,587607,5280364
685,Well Pharmacy,431184.9,587965.4,5280364
686,Well Pharmacy,419303,612947,5280364
687,Cromie Pharmacy,426726.5,604466.9,5280364
688,Roundwell Rehabilitation Community Team,385859,351366,5280365
689,Tyrrell Hospital,251686,147179,5280371
690,The Haywood Hospital,387267.6,351093.9,5280371
691,Danetre Hospital,457414.9,261919.7,5280371
692,Torrington Hospital,250003.1,119430,5280371
693,Lings Bar Hospital,460617.7,336507.5,5280371
694,Didcot Community Hospital,451337,189769,5280371
695,Memorial Hospital,543459,176423,5280371
696,Community Mental Health Services,542069,196059,5280365
697,Cherry Tree House,619050.1,136936.8,5280365
698,Child & Family Consultation Service,544374.5,185145.8,5280365
699,Derby Substance Misuse Team,429962.6,319468.1,5280365
700,Clinical Psychology Services,434752.5,337322.6,5280365
701,Advice & Resource Centre,404562.2,317951.6,5280365
702,Harrow Lodge House,553078.8,187039.6,5280365
703,Heathlands Day Centre,486070,168287,5280365
704,Well Pharmacy,535229,197536,5280364
705,Well Pharmacy,421297,545024,5280364
706,Hingleys Chemists,390569.1,297630.4,5280364
707,Lloyds Pharmacy,518538.4,229540,5280364
708,Lloyds Pharmacy,523953,214487,5280364
709,Lloyds Pharmacy,522064,233098,5280364
710,Lloyds Pharmacy,524850.5,233433.5,5280364
711,Lloyds Pharmacy,523079,216066,5280364
712,Lloyds Pharmacy,535622.4,240664.5,5280364
713,Day Lewis Pharmacy,623933,221151,5280364
714,Medix Pharmacy,523363.6,225079.2,5280364
715,Boots,411157,550737,5280364
716,Boots,575715,192263,5280364
717,Boots,578177,183690.1,5280364
718,Boots,579134,183272,5280364
719,Morrisons Pharmacy,580856.9,187174.2,5280364
720,Morrisons Pharmacy,542322,196482,5280364
721,Well Pharmacy,525426.2,221956.2,5280364
722,Well Pharmacy,581292,230460,5280364
723,Well Pharmacy,545047,267620,5280364
724,Well Pharmacy,543915,263585,5280364
725,Well Pharmacy,538247,244715,5280364
726,Well Pharmacy,518904,300260,5280364
727,Well Pharmacy,519089,302460,5280364
728,Well Pharmacy,574593.4,193559.5,5280364
729,Well Pharmacy,587555,190525,5280364
730,Well Pharmacy,561774,180258,5280364
731,Well Pharmacy,546831,202941,5280364
732,Well Pharmacy,555275,203090,5280364
733,Shadforth Pharmacy,570504,208712,5280364
734,Shadforth Pharmacy,567663,195176,5280364
735,Shadforth Pharmacy,567478,194741,5280364
736,Burntwood Pharmacy,559818,194017,5280364
737,Shadforth Pharmacy,565043.6,199623.8,5280364
738,Shadforth Pharmacy,574594,193394,5280364
739,Garbett Chemist,574607,193491,5280364
740,Boots,372706,633942,5280364
741,Lindsay & Gilmour Pharmacy,350406,614804,5280364
742,Chepstow Community Hospital,352585,193622.4,5280371
743,Maindiff Court Hospital,331539,215390,5280371
744,Plymouth Child Development Centre,246332,56733,5280365
745,Erith & District Hospital,550561,177576,5280371
746,Rushden Memorial Clinic,495438,267678,5280365
747,The Park Rehabilitation Centre,444451,392916,5280365
748,Victoria House,654888,293301.5,5280365
749,Lambeth Learning Disability Partnership,530246,177935,5280365
750,Health Visitors Office,593764,187586,5280365
751,Children's Unit,487995,279659,5280365
752,Moray Lodge,472039,261376,5280365
753,Gwent Drug Service,331426,187690,5280365
754,Newcastle Treatment and Recovery,425236,564416,5280365
755,Jesmond Project,425428,565472,5280365
756,Community Mental Health Rehabilitation Centre,441453,112472,5280365
757,Community Mental Health Team - Rehabilitation,413134,282316,5280365
758,Mental Health Rehabilitation Unit,427398,550294,5280365
759,Lindsay & Gilmour Pharmacy,346986,628506,5280364
760,Well Pharmacy,313604,581746,5280364
761,Well Pharmacy,331809,567253,5280364
762,Andrews Pharmacy,535692,214370,5280364
763,Hingleys Chemist,394324.1,285745.6,5280364
764,Hingley Chemist,397107,286321,5280364
765,Argyll House,433665,385356,5280365
766,Dalston Pharmacy,336468,584520,5280364
767,Earlston Pharmacy,357490,638545,5280364
768,H.H.C.C. (Pharmacy) Ltd,350254.1,614639.7,5280364
769,Right Medicine Pharmacy,347103,628609,5280364
770,Eildon Pharmacy,357824,631583,5280364
771,Jedburgh Pharmacy,365047,620658,5280364
772,Dunmow Clinic,562771,221674,5280365
773,Bassett Green Community Centre,442823,115540,5280365
774,Alton Health Centre,472345,139894,5280365
775,Bassetlaw Mental Health Services,458667.7,378881.1,5280365
776,Community Nurses Office,394481.2,129561.1,5280365
777,Community Mental Health Services,556571.2,363388.1,5280365
778,St Michael's Hospital,155616,36761,5280371
779,Royal National Hospital for Rheumatic Diseases,374943,164863.5,5280371
780,Royal National Orthopaedic Hospital,528909,182122,5280365
781,The Junction,526319,409107,5280365
782,Adams Hill Centre,399827,282256,5280365
783,Mental Health Services,434582.8,348101.3,5280365
784,Hynca Lodge,442361,295095,5280365
785,Community Mental Health Services,460630,298565,5280365
786,SW City Community Mental Health,458931,298744,5280365
787,Sandringham Suite,461601,307787,5280365
788,Community Mental Health Services,535105,179384,5280365
789,Community Mental Health Services,530932,178475,5280365
790,Westminster Drug & Treatment Centre,526780.9,181380.3,5280365
791,The Worsley Building (Leeds Dental Institute),429358.4,434210.6,5280371
792,Boots,511943,430633,5280364
793,Boots,511985,432873,5280364
794,Boots,499537.5,427935.7,5280364
795,Boots,520647,426275,5280364
796,Boots,504547,432919,5280364
797,Boots,518234.2,466909.9,5280364
798,Boots,534217.5,427887.2,5280364
799,Boots,508955,430344,5280364
800,Well Pharmacy,395282,404658,5280364
801,Well Pharmacy,390676,405445,5280364
802,Boots,507314,430111,5280364
803,Boots,504624,432792,5280364
804,Boots,483630,429238,5280364
805,Oakleigh Pharmacy,527500.9,193525.2,5280364
806,Shore Pharmacy,527656,193971.7,5280364
807,Hampden Square Pharmacy,528583,194247,5280364
808,Lloyds Pharmacy,514194,432820,5280364
809,Lloyds Pharmacy,508187,428639,5280364
810,Lloyds Pharmacy,494342,426803,5280364
811,Lloyds Pharmacy,513961,430408,5280364
812,Lloyds Pharmacy,474553,424005,5280364
813,Lloyds Pharmacy,504209,440120,5280364
814,Lloyds Pharmacy,504603,432934,5280364
815,Boots,502449,457607,5280364
816,Boots,474536,423761,5280364
817,Boots,503339,426307,5280364
818,Boots,511379,429987,5280364
819,Boots,508268,431075,5280364
820,Boots,518543,466705,5280364
821,Asda Pharmacy,509030.6,434406.8,5280364
822,Boots,510935,198095,5280364
823,Superdrug Pharmacy,511325.8,196005.9,5280364
824,Boots,505947,194493,5280364
825,Boots,516505,199525,5280364
826,Boots,525118,201539,5280364
827,Whitworth Chemists Ltd,391187,403583,5280364
828,Tesco in-store Pharmacy,402612,394228,5280364
829,Boots,402253,396159,5280364
830,Lloyds Pharmacy,391441,395463,5280364
831,Boots,403397,394043,5280364
832,Tesco in-store Pharmacy,390255,398230,5280364
833,Greencross Pharmacy,392543,395552,5280364
834,Boots,394880,399553,5280364
835,Lloyds Pharmacy,397049,402418,5280364
836,Well Pharmacy,390614,398057,5280364
837,Stockport Road Pharmacy,392957,398219,5280364
838,Boots,394875.8,394968.8,5280364
839,Boots,390434.8,398181.6,5280364
840,Aspden Chemists,530170,192098,5280364
841,Boots,393730,399094,5280364
842,Park Royal Centre for Mental Health,520104,183006,5280365
843,Oakleigh Road Health Centre,527539.5,193376.1,5280365
844,Community Nurses Office,519794.4,190909.4,5280365
845,Temple Fortune Health Centre,524965.8,188453.6,5280365
846,Western Eye Hospital,527550,181813,5280371
847,Williton Hospital,307572,141237,5280371
848,Liverpool Heart and Chest Hospital,340270,390766,5280371
849,Boots,548653,256534,5280364
850,Ditton Pharmacy,548282,259656,5280364
851,Lloyds Pharmacy,597298,224110,5280364
852,Orchard Resource Centre,442970,293805,5280365
853,Garden Clinic for Sexual Health,497697,179429,5280365
854,Boots,581301.8,230553.8,5280364
855,Kays Chemist,547295,255769,5280364
856,Netherton Pharmacy,517043,299389,5280364
857,Mi Pharmacy,519866,299575,5280364
858,Britannia Pharmacy,580035.8,182786,5280364
859,Britannia Pharmacy,578282,183207,5280364
860,The Old Swan Pharmacy,509910,267789,5280364
861,Britannia Pharmacy,580791,183457,5280364
862,Davies Chemists,545624,257538,5280364
863,N K Jank Chemist,544327,257270,5280364
864,Boots,612363,215684,5280364
865,Mansfield Chemist,617804,222405,5280364
866,The Lighthouse Pharmacy Ltd,616613,218901,5280364
867,Boots,617585,216552,5280364
868,SKOT Dispensing Chemist,533978,193321,5280364
869,Oakley Pharmacy,623062,230623,5280364
870,Well Pharmacy,581303.6,230348.4,5280364
871,Jade Pharmacy,520358.8,190781,5280364
872,Easter Pharmacy,541569,192921,5280364
873,Hale Pharmacy,520509.3,192306.8,5280364
874,Hambro Pharmacy,580847,192382,5280364
875,Grange Pharmacy,579824,191517,5280364
876,Yardley Chemist,580763.4,190816.2,5280364
877,French's Chemist,582632.7,186578.4,5280364
878,Cross Chemist,576949,188499,5280364
879,Osbon Pharmacy,583689,189015,5280364
880,Armada Pharmacy,560082.6,179284,5280364
881,South Road Pharmacy,559458,182939,5280364
882,Daynite Pharmacy,581090,187041,5280364
883,Wilkinson Chemist,524498.3,196836,5280364
884,The New Pharmacy,559600.8,193877.7,5280364
885,Cohens Chemist,561142,194946,5280364
886,Porter Pharmacy,532663,191310,5280364
887,Rowlands Pharmacy,561304.7,195036.7,5280364
888,Village Pharmacy,558991.6,199045,5280364
889,AA Pharmacy,572388,189981,5280364
890,Allcures Pharmacy,573831,189674,5280364
891,Community Nurses Office,534257,186895,5280365
892,Dave's Chemist,555240,178746,5280364
893,Bridgwater Pharmacy,585501,187657,5280364
894,Cartwrights Pharmacy,580270,187503,5280364
895,Rishi Pharmacy Ltd,579045,188721,5280364
896,Elora Pharmacy,577780,186502,5280364
897,Bansals Pharmacy,591623,185557,5280364
898,Shoebury Pharmacy,593975,184858,5280364
899,Deejay Pharmacy,593211,184976,5280364
900,West Road Pharmacy,592960,184880,5280364
901,Hawkwell Pharmacy,584730,192110,5280364
902,Ferry Pharmacy,580968,194908,5280364
903,Nutan Pharmacy,586557,193106,5280364
904,Golden Cross Pharmacy,586859,192052,5280364
905,Hockley Pharmacy,584512,192904,5280364
906,Allcures Pharmacy,572089,187207,5280364
907,Sach Chemist,573786,188133,5280364
908,Vanas Pharmacy,574040,188980,5280364
909,Clayhill Road Pharmacy,572250,188203,5280364
910,Rays Pharmacy,588599,186079,5280364
911,Lloyds Pharmacy,587964,185915,5280364
912,Shotgate Pharmacy,576516,193113,5280364
913,Murray Miller Pharmacy,588377,187194,5280364
914,Well Pharmacy,391893.2,407732.4,5280364
915,Well Pharmacy,392006,407794,5280364
916,Well Pharmacy,398534,407923,5280364
917,Well Pharmacy,393795,404574,5280364
918,Suburb Pharmacy,391937,402950,5280364
919,Lees Road Pharmacy,394146,404859,5280364
920,Lloyds Pharmacy,393795,404575,5280364
921,Well Pharmacy,392968,405262,5280364
922,Well Pharmacy,394425,405708,5280364
923,Well Pharmacy,390917.8,404242.9,5280364
924,Well Pharmacy,399732,404327,5280364
925,Boots,392659,405009,5280364
926,Boots,390758.6,405470.8,5280364
927,Zara Pharmacy,535242.6,196020,5280364
928,Keith's Pharmacy,506689,431651,5280364
929,Rowbotham Pharmacy,531337,422632,5280364
930,Holme Pharmacy,481306.9,438550.8,5280364
931,Cohens Chemist,392230.9,395433.5,5280364
932,Leven Pharmacy,510912,445122,5280364
933,Focus Pharmacy,389707,401468,5280364
934,B A Whittle Chemist,520453,447729,5280364
935,Lloyds Pharmacy,502326.4,457866.6,5280364
936,Spinks the Chemist,503061,439445.8,5280364
937,Station Avenue Pharmacy,517756,466920,5280364
938,F F & R Stevenson Pharmacy,511666,431450,5280364
939,Newtons Pharmacy,505051,428733,5280364
940,Day Lewis Pharmacy,520484,447802,5280364
941,Day Lewis Pharmacy,508272,430800,5280364
942,Chagcrest Pharmacy,511697,198472,5280364
943,Rizwan Pharmacy,392153,395487,5280364
944,Wains Chemist,393405,394149,5280364
945,Moorland Pharmacy Ltd,402098,393717,5280364
946,Windmill Pharmacy,390645,394769,5280364
947,The Mews Pharmacy,401117,394613.6,5280364
948,Cohens Chemist,394179.5,399187.1,5280364
949,Cohens Chemist,394227,399214,5280364
950,Chadwick & Hadfield Pharmacy Ltd,397394,401978,5280364
951,Boots,398273.7,394842,5280364
952,Wolstenholme & McDiarmid Pharmacy,393879,408790,5280364
953,Gardners Chemist,392118,405905,5280364
954,F T Taylor (Watford) Ltd,509465,199438,5280364
955,Lomas Pharmacy,392800,402697,5280364
956,Lifestyle Pharmacy,392989,409829,5280364
957,Vision Pharmacy,510908,198034,5280364
958,Park Pharmacy,511695,200211,5280364
959,Leavesdon Pharmacy,510425,201470,5280364
960,Cassiobury Pharmacy,509541,197682,5280364
961,Brocklehurst Chemists,505009,429672,5280364
962,Brocklehurst Chemists,504558,429740,5280364
963,John Wilson Chemist,522822.3,188551.3,5280364
964,Hendon Pharmacy,522712.8,188571.7,5280364
965,Community Nurses Office,471393,175011,5280365
966,South Sefton Neighbourhood Centre,332386.4,398260.6,5280371
967,Harworth Clinic,462397,391500,5280365
968,Chorlton Health Centre,381518,394148,5280365
969,Bristol Eye Hospital,358789,173441,5280371
970,Alexandra Park Health Centre,383264,395476,5280365
971,Burscough Health Centre,344436,412146,5280365
972,The Devonshire Centre for Neuro-rehabilitation,391339.9,388375.7,5280371
973,Bodmin Hospital,205566,66670,5280371
974,Severn Fields Health Village,351364,314732,5280365
975,Chapel Allerton Hospital,431050,436365,5280371
976,North Trafford Combined Care Centre,381895,395160,5280365
977,Weston Park Hospital,433695,387163,5280371
978,DynamicHealth,518983,298362,5280365
979,Gloucestershire Heart and Diabetes Service,382930,218297,5280365
980,Cale Green Pharmacy,389660,389003,5280364
981,Numark Pharmacy,546489,256614,5280364
982,Wickham Market Pharmacy,630147.6,255876.4,5280364
983,Reena Pharmacy,530044,188232,5280364
984,Coral Pharmacy,529404,189234,5280364
985,Frost & Co,530424,189334,5280364
986,Saigrace Pharmacy,530595,188859,5280364
987,VMS Pharmacy,534793,194563,5280364
988,Atkinson Chemist,531839,195425,5280364
989,Muswell Hill Pharmacy,528489,189584,5280364
990,Hayward Pharmacy,528456,188156,5280364
991,Greenacre Pharmacy,528260,196081,5280364
992,Reid's Pharmacy,533583,194555,5280364
993,Capricorn Pharmacy,530916,196788,5280364
